session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.010151453817055652,0.0011741228391472537,0.5421686746987951,0.009057696839291928,1.2100779173574907,1.0015606752138153,1.1999264635404352,0.24410058414592997,0.010822072685989267,0.5481927710843374,0.010506473774543614,Dead,1.216309526556535,1.2054874538705456
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.00714506273966849,0.001296373482587934,0.5373493975903615,0.016585120129893795,0.8859091117595694,0.975911317194453,0.8787640490199009,0.35476727842868233,0.007234309854197082,0.5313253012048192,0.017550190111788287,Dead,0.8765627506027631,0.8693284407485661
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.09267617997846848,0.001224584404368508,0.472289156626506,0.07043377774700947,0.9749145407160501,0.8819581021528929,0.8822383607375817,-0.08848083773783166,0.0943036019464526,0.4650602409638554,0.07373543581193764,Dead,0.9784999233837718,0.8841963214373192
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Dead,0.11347021008029344,0.0011491437925602774,0.3795180722891566,0.11063296529668104,0.796765892613702,0.815661737621562,0.6832956825334086,-0.11078693434912766,0.11512228992610553,0.38674698795180723,0.11203149788787192,Dead,0.8006146869001914,0.6854923969740858
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.07142567676091346,0.001748635034872787,0.516867469879518,0.21276207010966924,0.8286944118459394,0.9221498991173896,0.757268735085026,-0.049103010816849424,0.07369795463697759,0.5204819277108433,0.20979181343463685,Dead,0.8402987620681085,0.766600807431131
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.014893329803593218,0.0015287544060688008,0.5180722891566265,0.028750656990745894,0.9879360901419892,1.0479516162610014,0.973042760338396,-0.5534104797110245,0.015267668284523667,0.5204819277108433,0.029690195365711915,Dead,0.983889653009958,0.9686219847254344
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Dead,0.13346374404329195,0.001322880769631051,0.3819277108433735,0.11171099473217115,0.7797094774757651,0.7774171255732146,0.6462457334324732,-0.21049940768290698,0.13475751091131608,0.38072289156626504,0.11309990683113429,Dead,0.7818366497467422,0.647079138835426
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.154678897646131,0.0007195258151765177,0.45180722891566266,0.12402116372988065,0.9063467201562839,0.9063892692303557,0.751667822510153,-0.2992065788037869,0.15537962312221956,0.44096385542168676,0.1319803330205019,Dead,0.9030462585231833,0.7476666354009637
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Dead,0.12590117216346802,0.00129937734182726,0.3542168674698795,0.08968493822335885,0.7631221930250439,0.6244285909718673,0.6372210208615758,-0.12109822865555919,0.1275146185270698,0.3578313253012048,0.09186221984940832,Dead,0.7677232279987243,0.6402086094716546
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.17480264358013334,0.001999336691866161,0.44216867469879517,0.11530734661918442,0.8770255655469676,0.9563298593281601,0.7022229219668343,-0.24660882799842573,0.17651508403690075,0.43373493975903615,0.11876321323322905,Dead,0.8776697930418741,0.7011547090049735
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.06896431295241397,0.0022848528531073517,0.5819277108433735,0.47073406518196126,0.8132554997843557,1.1097650175468272,0.7442911868319417,-0.4129343344255335,0.06984474524480422,0.5686746987951807,0.43318261595709423,Dead,0.8137142800104984,0.7438695347656942
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Dead,0.14812470981999526,0.0021880614285426985,0.372289156626506,0.13509085617360153,0.7419280513021999,0.8289147164310963,0.5938033414822046,-0.3787166907057992,0.14996514296568164,0.3710843373493976,0.13739405676458116,Dead,0.7420020502365873,0.5920369072709055
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.02658629004220645,0.0010994008290638665,0.5024096385542168,0.02667608628115392,0.9268886284931297,0.9787473429760406,0.9003023384509233,-0.30181192756387587,0.02726789881970494,0.4975903614457831,0.02587579421596517,Dead,0.9202162896357283,0.8929483908160234
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Dead,0.14445404591964975,0.001126415421769094,0.3433734939759036,0.16812366524339636,0.7279317386279648,0.7220595208824733,0.5834776927083151,-0.5050555763567436,0.14649848010851932,0.344578313253012,0.17231232826109186,Dead,0.7246457913145152,0.5781473112059959
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Dead,0.15144973356394914,0.001684453762674721,0.3614457831325301,0.15138512941009907,0.7437894812793882,0.8128563687729482,0.5923397477154391,-0.38503682478979,0.15371438837768278,0.3542168674698795,0.15185220812794778,Dead,0.7345911391715155,0.5808767507938328
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.030416944433463444,0.0016374290606145712,0.4602409638554217,0.06655459575362724,0.9475180889367582,0.8577453552867557,0.9171011445032947,-0.21217761243348435,0.031042189261631457,0.46626506024096387,0.07015019310907,Dead,0.9583343270766712,0.9272921378150396
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Dead,0.07256297823178003,0.003877488508310779,0.4602409638554217,0.30526103373653396,0.7729448080133949,0.9185422847603663,0.7003818297816149,-0.6779983967195427,0.06929757636696722,0.4469879518072289,0.28015560450999927,Dead,0.7372135067137959,0.6679159303468287
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.15557784536374694,0.0013441842939983315,0.41807228915662653,0.13338556140349317,0.8264319293150248,0.9466009879897965,0.6708540839512779,-0.3673665780301587,0.15741557292968336,0.4036144578313253,0.13916627816803476,Dead,0.8218594898794414,0.664443916949758
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.06758885864910145,0.004963333952561083,0.4993726474278545,0.20195696105165814,0.995214333555735,0.6783002197277345,0.9276254749066335,0.6507299614857108,0.07331364453228553,0.5056461731493099,0.20899190557383263,Dead,0.9940262466938531,0.9207126021615676
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.05073973528204943,0.00592831124220572,0.45420326223337515,0.15940239176367968,0.9787582492223426,0.6481405273011371,0.9280185139402931,0.7758456133809172,0.052043844130197046,0.4504391468005019,0.10733227670952111,Dead,0.9696049076284036,0.9175610634982065
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.04495264528794569,0.002211879351829737,0.479297365119197,0.06114803555152411,0.9503671859679235,0.6586374998508023,0.9054145406799778,0.3853244548875541,0.04576046667910927,0.46675031367628605,0.06631047948728651,Dead,0.9447168423405933,0.8989563756614841
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.02782751044949599,0.024765071110723624,0.4868255959849435,0.3399314435042818,1.0065040545514268,0.9920724874634171,0.9786765441019307,0.9587778440958429,0.04119037620435784,0.4767879548306148,0.34102797778494437,Dead,1.0086130674638165,0.9674226912594587
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.10856532384986425,0.008047902792767844,0.4077791718946048,0.06979822708029357,0.8865066863113393,0.712014053356969,0.7779413624614752,0.42635890003335986,0.10763827117469418,0.4215809284818068,0.046063815502377335,Dead,0.8911929021279638,0.7835546309532696
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.02856359608928858,0.023814376033547163,0.4730238393977415,0.33423829735702104,1.008126205016044,0.9851195797844156,0.9795626089267554,0.9098436588789612,0.04202977825287203,0.4893350062735257,0.33917630436899077,Dead,1.0112300377483772,0.969200259495505
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.04662477475996232,0.0037165921606002648,0.40526976160602257,0.1268039365714129,0.8924747491428311,0.5632889180516919,0.8458499743828688,0.5948418469287814,0.04959997520787946,0.40526976160602257,0.15972705473401247,Dead,0.8907512280771521,0.8411512528692727
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.07047977672387329,0.007586345438154054,0.3877038895859473,0.05691755995149291,0.8634362492354951,0.7704861083980181,0.7929564725116217,0.08089259846755473,0.07019025269415903,0.3739021329987453,0.0605543907291029,Dead,0.858895014643702,0.788704761949543
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.03531979025164951,0.0016903106689767817,0.45294855708908405,0.0425689517857124,0.9073134636074394,1.0004987250455932,0.8719936733557898,0.3290120997258601,0.03725186717308763,0.451693851944793,0.04441612888095299,Dead,0.8920974117687472,0.8548455445956595
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.08388715289873683,0.006527701356145257,0.39648682559598497,0.03975947017214788,0.8685228058971932,0.6954924054140801,0.7846356529984564,0.007630020959015561,0.08386712045005977,0.39146800501882056,0.03953200749935718,Dead,0.8653569583211368,0.7814898378710771
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.05748526587359374,0.003335358839777764,0.39146800501882056,0.0860986751527357,0.864718366374953,0.9164329379714848,0.8072331005013592,0.38445681517278385,0.05818116508369451,0.38017565872020076,0.08122533443294262,Dead,0.8609357627043612,0.8027545976206668
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E17,Dead,0.03482915508530688,0.023686586485944447,0.48180677540777916,0.32160492970830207,1.00941497727054,0.9918395135756569,0.9745858221852332,0.9133647687479509,0.05033274646067767,0.48306148055207027,0.32040989420440685,Dead,1.012969516344501,0.9626367698838233
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E3,Dead,0.04795228191792523,0.02458595321998014,0.47176913425345046,0.3196410937995683,1.0098590337446065,0.9695527541397864,0.9619067518266812,0.8353550815625451,0.0629369694585727,0.4592220828105395,0.3188023869835589,Dead,1.0147272238567864,0.9517902543982136
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E7,Dead,0.024482213069252683,0.016483250394230528,0.5144291091593476,0.3157968958007016,1.003090438069669,0.9927709323328183,0.9786082250004162,0.9683701688648265,0.040341770577588344,0.5119196988707654,0.3214546851302971,Dead,1.005061462179169,0.9647196916015806
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E18,Dead,0.024397222563714765,0.017967346859647175,0.5006273525721455,0.31410683393934224,1.0023341301938904,0.9889369941229487,0.9779369076301756,0.9541647008402556,0.04043299754633443,0.506900878293601,0.3229200816507605,Dead,1.0052563369332326,0.964823339386898
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E11,Dead,0.01841021277477286,0.011660859729869175,0.5006273525721455,0.3012356165680436,0.9980451330236346,0.9944986749747009,0.9796349202488617,0.9893342713864729,0.03401510399331887,0.5031367628607277,0.3121948819228721,Dead,0.9984868624539245,0.9644717584606055
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E4,Dead,0.020873984514200444,0.01324270203126526,0.5056461731493099,0.30867174193803415,0.9990065933869512,0.9907611178542867,0.9781326088727508,0.9806970191065694,0.03693428439758047,0.4993726474278545,0.3209623605176438,Dead,1.0020278054447718,0.9650935210471914
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,SG2D2E14,Dead,0.024528164179633306,0.009539967453267939,0.06273525721455459,0.10980759051017863,0.7400434034779404,0.8834223536833917,0.7155152392983072,0.9999999999898204,0.027039267274485426,0.056461731493099125,0.10125841456609114,Dead,0.7299182025408262,0.7028789352663407
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.12046001719355973,0.0017940270786475693,0.5474254742547425,0.16602879422519604,1.0592593864216007,1.0259141474249136,0.9387993692280411,0.07479978573685402,0.12112469682754205,0.5501355013550135,0.19136313542487823,Dead,0.9854294103629203,0.8643047135353783
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.04372930592201574,0.003706608351368745,0.535230352303523,0.18440278567338614,0.9954215672811638,1.009084868398237,0.9516922613591481,-0.5333899685924327,0.03372053774140435,0.47831978319783197,0.232450977148196,Dead,0.8005552249162522,0.7668346871748478
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.06181893647046649,0.0038699805245655796,0.5298102981029811,0.2361807725492528,0.9234833634267179,1.0089649936884542,0.8616644269562515,-0.46311155660620795,0.046366773247845404,0.4823848238482385,0.2826429760923148,Dead,0.7115488646686549,0.6651820914208094
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Active,0.6623864322961409,0.004242982676453959,0.7994579945799458,0.48102259018248417,1.6996467718568748,1.0090468647319624,1.037260339560734,0.021910294984173982,0.6418417217939472,0.7520325203252033,0.6439990049621412,Active,1.6365644722167392,0.994722750422792
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.04244406935665293,0.007910526176797618,0.46612466124661245,0.16547558905401663,0.7895029344760672,1.0067005123849528,0.7470588651194143,0.1795797905958653,0.03679519883475034,0.4281842818428184,0.1294484996918687,Dead,0.667664591863716,0.6308693930289656
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.0165655085711341,0.0034645771788279585,0.5257452574525745,0.28552746777689725,1.015689809559789,1.0029701636427033,0.9991243009886549,0.5917911405495021,0.019229619840547683,0.48644986449864497,0.3037468316921094,Dead,0.9330812221064538,0.9138516022659061
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Active,1.1059374732099791,0.0058521943269907745,0.8455284552845529,1.010549606649118,2.472506503729151,1.023386506365152,1.3665690305191716,0.11781667741028441,1.0217466779523807,0.8130081300813008,1.300081419369505,Active,2.2906729250836557,1.268926247131275
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.041240559463952206,0.015690529308008575,0.4959349593495935,0.46638714598935443,0.6403695397012719,1.0443954422607948,0.5991289802373196,0.03385257964994047,0.028467665885274315,0.44037940379403795,0.40836888736522686,Dead,0.4637441394598183,0.435276473574544
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Active,1.03805072570378,0.004624609799492123,0.8224932249322493,0.9520488383894037,2.2680624857139136,1.040774823285335,1.2300117600101335,0.07068892342947136,0.9331337517079481,0.7845528455284553,1.2443023492691276,Active,2.0398054426816805,1.1066716909737324
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.06922234329661318,0.02243274913693612,0.5271002710027101,0.6149838490129528,0.6490836698512022,1.05118788480267,0.5798613265545891,-0.5470635655416022,0.04876517680696631,0.48644986449864497,0.4484829257104203,Dead,0.47486339022264495,0.42609821341567866
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.17018384233949163,0.03158128003559657,0.34823848238482386,0.11997174656411573,0.5666604341857451,0.8319720414524184,0.3964765918462535,0.45407141454426164,0.153962339179739,0.34823848238482386,0.13839335711616416,Dead,0.5117522469633442,0.3577899077836052
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Active,1.240064523214875,0.009350737635002349,0.8658536585365854,1.4375884175240734,2.7918048596439076,1.0467527120522395,1.5517403364290328,-0.0432292910487486,1.0429158979126925,0.7940379403794038,1.4846110025674455,Active,2.358426771561964,1.3155108736492716
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.1636490645500452,0.003839317866450026,0.453929539295393,0.2825256326261563,0.8646352026385615,0.9424948084966861,0.7009861380885164,0.6697715292854327,0.16307942809969195,0.4349593495934959,0.2853653798033781,Dead,0.8377922837412385,0.6747128556415465
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Dead,0.3109864592970633,0.004275172853010914,0.7222222222222222,1.3486705675813218,1.3917324643177398,0.78085207529561,1.0807460050206765,-0.023905420705663868,0.22930143830572391,0.6476964769647696,1.3389426692530706,Dead,1.0357130838067976,0.8064116455010736
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Active,0.7784208321902952,0.008328896843716037,0.8319783197831978,1.652974124845075,1.9090511430355244,0.610314959351199,1.1306303108452291,0.22491375301359912,0.693812788235053,0.7804878048780488,1.6945365751785333,Active,1.7020891830446747,1.0082763948096218
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.2521119423999232,0.0034273150540755737,0.481029810298103,0.3319914218434961,0.8987298685124606,0.9456923454559304,0.6466179261125373,0.5857800467790368,0.2749141284387888,0.5677506775067751,0.3792709618750475,Dead,0.9605136830134186,0.6855995545746297
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Active,0.5348754649003913,0.008281384306502862,0.37669376693766937,0.20435558533715353,0.8220767589555183,0.8862324472232469,0.2872012940551272,0.10946223536603358,0.5330473590755432,0.4444444444444444,0.2247210791619545,Active,0.8134081743728914,0.2803608152973482
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.20343146743279947,0.003054101619492507,0.46747967479674796,0.30156397702817656,0.7385948976874205,0.7891023662618838,0.535163430254621,0.7449031508074,0.2218278229693336,0.524390243902439,0.3291917802258678,Dead,0.7937758100387238,0.5719479870693902
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E14,Dead,0.03844847585621942,0.04790452162668199,0.3882978723404255,0.33691165764873,0.8581758457645595,1.0583281061203713,0.81972736990834,-0.5531300988502851,0.0202995961131399,0.4375,0.4015370263802864,Dead,0.8840969507914824,0.8637973546783425
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E4,Dead,0.04078211756615856,0.01274584109842464,0.5398936170212766,0.29240881126769125,1.0134910919632532,1.0118621808309511,0.9727089743970947,-0.8718433608335029,0.0673247130751945,0.5438829787234043,0.30622310905641925,Dead,1.0269801690475782,0.9596554559723838
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E11,Dead,0.009077322339521413,0.009844419760478059,0.49867021276595747,0.3178589819501625,1.0069042302535776,0.9936887047219898,0.9978269079140563,-0.9389993414850253,0.029780793724421262,0.5212765957446809,0.2875801962870318,Dead,1.0293116659867627,0.9995308722623415
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E18,Dead,0.012267666763753945,0.009057385151726771,0.5039893617021277,0.3052056151233892,0.9944379041475374,0.9973554629581671,0.9821702373837835,-0.8672877916479522,0.03376728668661934,0.5319148936170213,0.27932239998808145,Dead,1.0132007161500787,0.9794334294634592
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E7,Dead,0.09626169065991946,0.027694584501425857,0.4640957446808511,0.28617252633721374,0.9480377779161474,1.1436155851310297,0.851776087256228,-0.4522931504523406,0.11902953064101032,0.45611702127659576,0.2798444810145431,Dead,0.9525278078965507,0.8334982772555404
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E3,Dead,0.043631993575687394,0.012399758772984389,0.5425531914893617,0.2884636330010456,1.0176812145240126,1.0159191581695968,0.9740492209483252,-0.8514350394527721,0.06914694623510896,0.5412234042553191,0.2981936156229492,Dead,1.0240246661551018,0.9548777199199928
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E17,Dead,0.00516199245869695,0.013218585805426005,0.5132978723404256,0.284257073936402,0.9942251880131125,0.9976252973538199,0.9890631955544155,-0.7349254333768581,0.022320980298990937,0.5412234042553191,0.2487402970605576,Dead,1.0073576510928768,0.9850366707938858
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.03614468199806166,0.007692065136209253,0.538563829787234,0.19130751875410962,1.0822502742191789,1.0064922483516108,1.046105592221117,-0.6618357768147963,0.047340472211091826,0.5172872340425532,0.2215739065108155,Dead,1.015198203556406,0.9678577313453142
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.012290809872424705,0.006555323017370705,0.5146276595744681,0.3018272074691949,1.007494102033355,0.9875985882663647,0.9952032921609302,-0.8575365387398295,0.0349940775578202,0.5438829787234043,0.276160728347763,Dead,1.0263860346919957,0.9913919571341756
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.039771147154270964,0.020826383681382305,0.511968085106383,0.2491680756185442,1.0034182167158894,1.0135222595921574,0.9636470695616184,-0.7481966249215849,0.06159507564198467,0.48404255319148937,0.24535542394114065,Dead,0.9806464905559484,0.9190514149139638
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.15759150105523104,0.025399770372910743,0.5212765957446809,0.33303417286562087,0.9812205205271299,1.0294091620813324,0.8236290194718988,-0.5230669355536233,0.17791905984190912,0.48404255319148937,0.2862283304670376,Dead,0.9722857728338647,0.7943667129919557
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.007588239385391155,0.0059884353909003376,0.5132978723404256,0.25199292623915026,1.0023326994347461,0.9922847993883942,0.994744460049355,-0.8171681296418647,0.027529329026811003,0.5319148936170213,0.22603480013336216,Dead,1.0079760659964871,0.9804467369696761
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.08715839450147608,0.0175878208703376,0.5837765957446809,0.3005014428007437,1.0345570723521325,1.0112782234220907,0.9473986778506563,-0.6970413210458185,0.11333464482827926,0.589095744680851,0.3312546951334387,Dead,1.029619118253408,0.9162844734251288
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.07684787869056862,0.03014236834505846,0.589095744680851,0.26636083953122963,1.0796815619787123,1.0328098127268381,1.002833683288144,-0.47384413396599506,0.09683649201461643,0.5731382978723404,0.26756122590732806,Dead,1.0248508696745278,0.9280143776599112
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.012504137118192597,0.0064662759794357535,0.5292553191489362,0.25953976994267935,1.0032650254677553,0.9891354134011143,0.9907608883495628,-0.9637953146406278,0.03418330832319673,0.538563829787234,0.24507786254704533,Dead,1.0097180100319683,0.9755347017087715
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.07817503689220247,0.015838340130205953,0.598404255319149,0.31535345722906205,1.0310249015444442,1.0187877763926225,0.9528498646522416,-0.6878906803485914,0.10288077732984133,0.6037234042553191,0.32913842935293586,Dead,1.0171290199892207,0.9142482426593793
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.1397514799639508,0.011737201719372125,0.5944148936170213,0.2881314483084778,1.0427352758658932,0.9964496670084355,0.9029837959019424,-0.41535129732247855,0.1627022957488652,0.5970744680851063,0.28183161256031186,Dead,1.0260462888822486,0.8633439931333835
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.05010702690436895,0.020371316949986156,0.5877659574468085,0.2770659540523049,1.0647405555878016,0.9964104905563036,1.0146335286834327,-0.6771908987291597,0.07263243707292309,0.5531914893617021,0.2705367778147559,Dead,1.034623827492925,0.9619913904200018
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.003552921080591902,0.0016951796727184222,0.4949698189134809,0.04587790643556747,0.9800235327008675,0.9958164755790025,0.9764706116202756,0.12867567165159097,0.0034076473917803974,0.47484909456740443,0.05278375559601494,Dead,0.9669403409172996,0.9635326935255193
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.010371609504981236,0.0028682268181921167,0.3702213279678068,0.025058779225176308,0.7735684904348101,0.898883132949596,0.763196880929829,0.11849724007829908,0.01104564078283992,0.3822937625754527,0.025647479030637972,Dead,0.7876855201832424,0.7766398794004025
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.010860990458385565,0.0022723859548359005,0.38028169014084506,0.02992213852133052,0.7775345654484777,0.8943984299458154,0.766673574990092,0.39977279639675256,0.012161299485436537,0.4164989939637827,0.06475432460044066,Dead,0.8013000974674416,0.789138797982005
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.014757669324683026,0.002036752358981633,0.32595573440643866,0.07903285592776749,0.7490632091640542,0.5568608240971904,0.7343055398393712,0.5344606090014673,0.018463690455636606,0.32796780684104626,0.06183457526955311,Dead,0.7540034460395516,0.735539755583915
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Dead,0.01170402559825588,0.0030279643293329417,0.34808853118712274,0.023419036927577037,0.7504520256211955,0.818387438027215,0.7387480000229396,-0.06914835239690156,0.0121571114773666,0.36016096579476864,0.021094252493264742,Dead,0.7545307672717249,0.7423736557943583
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Dead,0.018824615669377084,0.0019042697335354445,0.33400402414486924,0.03225078986542855,0.7365852645779054,0.8671154025665003,0.7177606489085282,0.09616901203433897,0.01767539988039863,0.32796780684104626,0.03173206151473891,Dead,0.7366458988068454,0.7189704989264468
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.04135788267454331,0.001552962282130476,0.40643863179074446,0.06603685346783049,0.8661428398726062,0.861382137317554,0.8247849571980629,0.8450191526044173,0.03309017972558612,0.4044265593561368,0.04975835190784925,Dead,0.8461102526512444,0.8130200729256583
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Dead,0.012223994829853,0.0017257310884688194,0.2917505030181087,0.030616472870920352,0.6698824146132717,0.639701607217001,0.6576584197834187,-0.19493129729696443,0.012738774994545224,0.2977867203219316,0.028700854329791567,Dead,0.6748157412101156,0.6620769662155703
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.015624464669323572,0.002708295564590338,0.2917505030181087,0.029280446943082145,0.6859393339257378,0.725708382654265,0.6703148692564143,0.10792403579402012,0.016273388191588915,0.29577464788732394,0.03230849987615756,Dead,0.703150812860937,0.686877424669348
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.06333723408073,0.0025062628177666,0.34808853118712274,0.0625040372498554,0.8131379593521607,0.4749527231721785,0.7498007252714308,0.9046322675026305,0.03696191258022799,0.3501006036217304,0.048313749652780645,Dead,0.8259369728631141,0.7889750602828862
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.03094633280650892,0.0024890447854436573,0.2857142857142857,0.046417503277452914,0.6770509701305535,0.6534887813930357,0.6461046373240446,0.5259553804250354,0.02922132115350879,0.2857142857142857,0.05399001186221685,Dead,0.6937361995486777,0.6645148783951689
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.09003491071646293,0.0016657020495442158,0.41851106639839036,0.1854185978929332,0.9105652323110155,0.7041921769750863,0.8205303215945525,0.9370448014928195,0.061798599688050716,0.4225352112676056,0.11202118730868417,Dead,0.8660319142530913,0.8042333145650407
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Dead,0.028972421940729718,0.0019812436658640134,0.30985915492957744,0.03569230340938936,0.694364112747491,0.6590236141195003,0.6653916908067613,0.46111264511387845,0.027497506266163853,0.30181086519114686,0.03483623553981802,Dead,0.696173774456819,0.6686762681906552
